read9828 0.0 0.0 0.0 85002
read2008 0.010411105178857448 0.064 0.0 3765 read7922
read15155 0.0026716537536735237 0.0 0.0 3762 read5583
read12718 0.03125834891798023 0.026 0.03 3762 read5195
read13325 0.027250868287469945 0.012 0.036 3762 read9174
read8991 0.045150948437082554 0.004 0.018 3762 read3923
read3762 0.02457921453379642 0.014 0.008 3762 read381
read8914 0.0013358268768367619 0.01 0.0 3762 read498
read5834 0.030230069555912252 0.086 0.056 3757 read5209
read15749 0.017121455323702513 0.018 0.0 3757 read7200
read1526 0.027353177795655673 0.04 0.044 3757 read9534
read3182 0.01631888710540396 0.042 0.0 3757 read2160
read4474 0.003745318352059925 0.0 0.0 3757 read5583
read10797 0.023274478330658106 0.032 0.0 3757 read15864
read4103 0.03451966818303452 0.044 0.0 3756 read10716
read5417 0.0297029702970297 0.028 0.032 3756 read14014
read4037 0.02969502407704655 0.016 0.052 3755 read2717
read4264 0.02703426124197002 0.048 0.0 3755 read9051
read330 0.06229235880398671 0.012 0.038 3755 read3401
read1507 0.029443254817987152 0.022 0.026 3755 read14438
read2399 0.016604177825388325 0.0 0.018 3753 read3920
read11304 0.033190578158458245 0.028 0.034 3753 read11595
read7359 0.02835741037988229 0.01 0.02 3753 read10277
read2315 0.0029459025174076057 0.008 0.0 3753 read498
read10152 0.018741633199464525 0.021956087824351298 0.006 3753 read5895
read13982 0.07337035954399299 0.054 0.026 3751 read5075
read17630 0.027867095391211148 0.042 0.02 3751 read12782
read17668 0.002947481243301179 0.0 0.0 3751 read498
read1277 0.040214477211796246 0.02 0.022 3749 read15929
read5914 0.038751345532831 0.054 0.03 3749 read4674
read640 0.03781174577634755 0.036 0.038 3748 read6344
read11224 0.03405738803968893 0.016 0.0 3748 read3752
read8895 0.02064896755162242 0.018 0.032 3748 read14731
read16231 0.02118530437114508 0.012 0.0 3748 read15054
read1944 0.03353903944191038 0.054 0.058 3746 read17032
read7845 0.027882037533512063 0.028 0.004 3746 read731
read9326 0.02897773007781057 0.052 0.044 3746 read9644
read11007 0.02521459227467811 0.022 0.034 3746 read10529
read15994 0.029798657718120805 0.01 0.034 3744 read13298
read5541 0.018523489932885905 0.01 0.04 3744 read5830
read4933 0.0174496644295302 0.03 0.0 3744 read4966
read5021 0.025503355704697986 0.0 0.012 3744 read10551
read15454 0.029340511440107672 0.026 0.018 3734 read7346
read16426 0.033378196500672946 0.062 0.028 3734 read7684
read7542 0.029134070677097383 0.026 0.0 3734 read5799
read12696 0.030744336569579287 0.012 0.018 3734 read9414
read10474 0.03556034482758621 0.086 0.026 3731 read12344
read16462 0.03744612068965517 0.024 0.038 3731 read16362
read6064 0.02747844827586207 0.032 0.038 3731 read16909
read4893 0.025323275862068964 0.016 0.002 3731 read7388
read16543 0.03559870550161812 0.106 0.0 3727 read10200
read17495 0.030736047452143436 0.038 0.022 3727 read12683
read595 0.001348435814455232 0.0 0.0 3727 read9828
read3699 0.02669902912621359 0.034 0.0 3727 read13454
read15936 0.001348799568384138 0.0 0.0 3726 read2433
read7957 0.0380361478284327 0.064 0.012 3726 read6125
read12062 0.03291070946857297 0.006 0.002 3726 read11962
read12590 0.032101429727542485 0.002 0.062 3726 read16937
read16163 0.027800269905533064 0.0 0.01 3724 read13207
read15344 0.033738191632928474 0.056 0.0 3724 read10208
read9609 0.03670715249662618 0.012 0.06 3724 read4169
read10417 0.025371120107962213 0.012 0.034 3724 read1613
read2107 0.024021592442645075 0.0 0.072 3724 read4208
read8330 0.03076923076923077 0.01 0.01 3724 read4978
read16175 0.03292847503373819 0.02 0.018 3724 read4346
read13840 0.028070175438596492 0.006 0.054 3724 read13507
read11647 0.03645692681609506 0.066 0.026 3722 read12994
read17624 0.034417344173441736 0.05 0.042 3722 read15929
read10869 0.03348636240885768 0.048 0.024 3722 read7684
read16153 0.04833918444504456 0.042 0.062 3722 read12041
read4744 0.02133405347015933 0.016 0.016 3722 read15427
read5929 0.024661246612466124 0.05 0.002 3722 read15622
read4648 0.03783783783783784 0.038 0.058 3719 read17733
read15175 0.028648648648648647 0.056 0.016 3719 read9221
read2130 0.023243243243243242 0.024 0.022 3719 read372
read1939 0.025405405405405406 0.0 0.0 3719 read8695
read9536 0.036216216216216214 0.046 0.018 3719 read16253
read10391 0.034594594594594595 0.01 0.072 3719 read15929
read17457 0.025945945945945945 0.014 0.052 3719 read14570
read17076 0.03027027027027027 0.06 0.01 3719 read17554
read8309 0.028648648648648647 0.046 0.032 3719 read8987
read14240 0.04135135135135135 0.062 0.038 3719 read10783
read672 0.04351351351351351 0.034 0.02 3719 read4563
read2917 0.03486486486486486 0.01 0.054 3719 read5604
read15284 0.012162162162162163 0.0 0.032 3719 read11595
read620 0.023783783783783784 0.016 0.036 3719 read6599
read17427 0.03027027027027027 0.076 0.0 3719 read8189
read8779 0.02702702702702703 0.066 0.0 3719 read15579
read13703 0.03323426101053769 0.0 0.032 3719 read9276
read876 0.025135135135135135 0.038 0.03 3719 read16851
read7332 0.002173913043478261 0.0 0.0 3709 read12531
read6388 0.022764227642276424 0.046 0.036 3709 read10947
read7752 0.03550135501355014 0.0 0.0 3709 read1400
read15637 0.03387533875338753 0.042 0.072 3709 read12174
read13269 0.013008130081300813 0.026 0.0 3709 read12960
read7271 0.02872628726287263 0.022 0.006 3709 read3922
read5737 0.01842818428184282 0.008 0.0 3709 read7945
read3978 0.023577235772357725 0.052 0.02 3709 read9397
read9496 0.01978319783197832 0.014 0.01 3709 read14175
read2846 0.03577235772357724 0.032 0.0 3709 read17203
read2629 0.026829268292682926 0.04 0.006 3709 read7792
read3209 0.02007051803634391 0.008 0.028 3706 read2480
read5609 0.027935991320857067 0.008 0.018 3706 read12316
read14911 0.024952535937076213 0.032 0.0 3706 read12454
read1474 0.04104376189181843 0.0 0.05 3698 read5288
read14454 0.02446316933949443 0.04 0.02 3698 read10274
read9675 0.02663767328078282 0.04 0.0 3698 read15959
read11988 0.02364773036151128 0.022 0.012 3698 read17510
read105 0.009518629317378298 0.0 0.0 3696 read7772
read2504 0.024748436225183572 0.004 0.012 3696 read6008
read36 0.04079412564590699 0.086 0.008 3696 read630
read3337 0.03372314386728311 0.044 0.064 3696 read5809
read16707 0.015773728583084037 0.0 0.0 3696 read15072
read9747 0.02368635992376804 0.01 0.0 3692 read16553
read2001 0.02395861693438606 0.022 0.02 3692 read17017
read13120 0.001361285053090117 0.0 0.01 3692 read498
read17248 0.03512115436972502 0.004 0.084 3692 read6417
read5851 0.022064832470716427 0.0 0.026 3690 read8929
read7011 0.019068373740125308 0.01 0.01 3690 read4231
read3259 0.037591936801961316 0.04 0.054 3690 read15477
read7179 0.14839797639123103 0.128 0.158 3690 read2944
read1926 0.02751293925360937 0.018 0.014 3690 read1849
read6148 0.02260964314900572 0.058 0.038 3690 read14243
read16347 0.02862595419847328 0.0 0.072 3687 read13021
read1576 0.025081788440567066 0.008 0.018 3687 read14080
read13715 0.04607415485278081 0.022 0.1 3687 read13734
read11696 0.02208287895310796 0.018 0.0 3687 read15929
read8927 0.018538713195201745 0.0 0.0 3687 read8098
read1040 0.03271537622682661 0.044 0.086 3687 read12250
read16813 0.02099236641221374 0.046 0.006 3687 read15208
read244 0.02980585179108559 0.026 0.012 3676 read14366
read10683 0.020508613617719443 0.024 0.016 3676 read8546
read2783 0.02789171452009844 0.028 0.03 3676 read10300
read1961 0.031224322103533278 0.056 0.01 3670 read13323
read15715 0.03423719528896193 0.0 0.066 3670 read13737
read11000 0.03889345384826075 0.048 0.04 3670 read14344
read8777 0.012873185428649686 0.0 0.032 3670 read72
read16540 0.02768640350877193 0.03 0.016 3667 read15969
read8675 0.01781798245614035 0.004 0.0 3667 read16765
read6333 0.0381030701754386 0.028 0.046 3667 read17032
read16872 0.027412280701754384 0.022 0.018 3667 read10644
read13820 0.027412280701754384 0.016 0.04 3667 read3413
read3847 0.02113642602250892 0.0 0.01 3662 read8876
read6799 0.0381553664562174 0.092 0.018 3662 read8658
read15960 0.0381553664562174 0.054 0.0 3662 read7226
read12395 0.030743892396376614 0.02 0.07 3662 read10762
read10484 0.02113642602250892 0.002 0.0 3662 read16656
read3618 0.031964728575365114 0.016 0.01 3662 read1608
read13283 0.025895316804407712 0.0 0.038 3656 read4247
read8626 0.07979976442873969 0.038 0.04 3656 read7731
read12362 0.03255172413793103 0.03 0.01 3656 read6627
read3824 0.05101192126420848 0.082 0.022 3656 read15896
read17340 0.03464393731097058 0.104 0.068 3656 read7220
read13973 0.03739345614517459 0.048 0.046 3656 read7274
read13058 0.018421776189166895 0.038 0.03 3656 read9000
read1279 0.02474566950783613 0.008 0.01 3656 read9372
read5223 0.016506189821182942 0.014 0.026 3654 read6043
read6254 0.026134800550206328 0.002 0.034 3654 read14716
read6304 0.028060522696011003 0.01 0.032 3654 read4805
read8704 0.039361409303605835 0.024 0.03 3652 read8235
read8737 0.0419211549139367 0.042 0.092 3652 read2828
read15941 0.020919350399119185 0.026 0.058 3652 read3620
read11784 0.007982383704927057 0.036 0.0 3652 read2433
read6527 0.02544951590594744 0.03 0.04044117647058824 3649 read3871
read3317 0.037545530961053515 0.044 0.002 3649 read2377
read17184 0.02765486725663717 0.014 0.016 3649 read8658
read11345 0.03829201101928375 0.084 0.0 3649 read2668
read12225 0.03415977961432507 0.02 0.058 3649 read3208
read7881 0.031955922865013774 0.03 0.012 3649 read14175
read15978 0.014325068870523415 0.0 0.02 3649 read14948
read9808 0.008019911504424779 0.0 0.0 3649 read11595
read15439 0.03912923670432626 0.0 0.002 3648 read17610
read1228 0.02893359052080463 0.002 0.042 3648 read3163
read14472 0.0242224057252959 0.0496031746031746 0.01 3648 read5594
read11553 0.01240694789081886 0.0 0.004 3646 read5185
read13975 0.03859939343810312 0.014 0.032 3646 read15620
read1143 0.026257600884466555 0.016 0.016 3646 read15792
read16503 0.030328094844223878 0.074 0.016 3646 read9486
read831 0.01902398676592225 0.0 0.006 3646 read9276
read8175 0.03474903474903475 0.044 0.012 3645 read7156
read16693 0.03998896856039713 0.074 0.024 3645 read8235
read12573 0.027946873270614278 0.01 0.064453125 3645 read11595
read11003 0.026751241036955323 0.016 0.01 3645 read3633
read14772 0.032044198895027624 0.006 0.014 3636 read1281
read7669 0.04487534626038781 0.058 0.026 3635 read9828
read10545 0.045022371364653244 0.034 0.086 3635 read4980
read1192 0.03844026548672566 0.03 0.06 3635 read11229
read493 0.03263274336283186 0.048 0.01 3635 read17277
read10459 0.029867256637168143 0.04 0.022 3635 read13597
read10026 0.017422566371681415 0.006 0.04 3635 read9264
read9721 0.02101769911504425 0.012 0.016 3635 read13551
read1529 0.03275048570635582 0.046 0.03 3630 read13835
read13842 0.03655497092218222 0.0 0.016 3630 read5949
read4396 0.021323733037939628 0.034 0.058 3630 read7477
read16460 0.033296337402885685 0.026 0.044 3623 read13194
read7489 0.022752497225305215 0.034 0.004 3623 read3428
read5170 0.04411764705882353 0.036 0.02 3623 read2900
read15935 0.026359600443951164 0.046 0.034 3623 read628
read4800 0.02358490566037736 0.006 0.018 3623 read3535
read9676 0.036191536748329624 0.05 0.008 3623 read4978
read7415 0.01609322974472808 0.008 0.018 3623 read9699
read9552 0.0442378134685827 0.032 0.1 3622 read1853
read252 0.035166061959252023 0.06 0.015873015873015872 3622 read16507
read4175 0.027477102414654453 0.012 0.024 3622 read15289
read9532 0.03275048570635582 0.0 0.05 3622 read10230
read16899 0.027777777777777776 0.024 0.012 3619 read8905
read9941 0.028055555555555556 0.004 0.026 3619 read10932
read8595 0.028165086447295037 0.028 0.06759443339960239 3618 read4840
read7533 0.045037531276063386 0.024 0.03 3616 read17207
read8793 0.04 0.048 0.022 3616 read1543
read2786 0.052265777036419235 0.058 0.024 3616 read4605
read1557 0.03502919099249374 0.038 0.0 3616 read5999
read17143 0.047154017857142856 0.064 0.178 3616 read5705
read1253 0.03346346904629113 0.012 0.044 3616 read5511
read9151 0.015012510425354461 0.0 0.056 3616 read902
read10343 0.026132888518209618 0.0 0.026 3616 read17416
read1843 0.0052821795941062 0.0 0.0 3616 read498
read17555 0.03224909646927995 0.018 0.048 3616 read6193
read1132 0.03336113427856547 0.01 0.01 3616 read12118
read8866 0.035307200444815126 0.024 0.01 3616 read166
read4001 0.0  0.0  0.0 3613
read3862 0.02921535893155259 0.018 0.006 3613 read10395
read9542 0.03005008347245409 0.024 0.026 3613 read10920
read12368 0.02337228714524207 0.01 0.032 3613 read9245
read2906 0.03063213589529379 0.064 0.05 3610 read3881
read14118 0.04845446950710108 0.026 0.024 3610 read15197
read12295 0.042884990253411304 0.018 0.046 3610 read11831
read439 0.04372041214146477 0.022 0.038 3610 read9479
read14966 0.03620161514898357 0.032 0.032 3610 read11940
read14584 0.003341687552213868 0.0 0.024 3610 read15929
read13865 0.05006993006993007 0.05905511811023622 0.02 3607 read77
read14951 0.03372352285395764 0.03 0.022 3607 read15317
read6600 0.023411371237458192 0.032 0.026 3607 read3566
read9695 0.0013935340022296545 0.01 0.0 3607 read11595
read980 0.00919732441471572 0.002 0.0 3607 read8534
read11513 0.030345211581291758 0.002 0.1 3607 read3077
read9912 0.014492753623188406 0.0 0.002 3607 read3695
read5082 0.017279821627647716 0.012 0.022 3607 read9276
read7990 0.017303935249790677 0.0 0.01 3602 read6207
read15719 0.022327658386826682 0.016 0.036 3602 read8848
read16957 0.0441834451901566 0.022 0.048 3602 read16658
read1244 0.026234998604521352 0.048 0.004 3602 read1267
read7386 0.0212468549063461 0.03564356435643564 0.03 3602 read14117
read12217 0.02568397543271915 0.014 0.028 3601 read3690
read11792 0.02121719709659408 0.006 0.006 3601 read11466
read2565 0.03238414293690676 0.03 0.06 3601 read4078
read17064 0.030429927414852037 0.044 0.0 3601 read4068
read13793 0.029871580122836403 0.0 0.032 3601 read2536
read16547 0.033846153846153845 0.074 0.006 3594 read14325
read16379 0.025174825174825177 0.03 0.066 3594 read14061
read7412 0.024895104895104894 0.026 0.001984126984126984 3590 read8667
read331 0.044101123595505616 0.044 0.038 3590 read6913
read8749 0.057648401826484015 0.004 0.022 3590 read16903
read11014 0.028346898680886894 0.02 0.06126482213438735 3590 read16773
read3124 0.03500420050406049 0.03 0.004 3590 read13146
read16615 0.03080369644357323 0.014 0.022 3590 read1027
read13489 0.024922990758891067 0.028 0.044 3590 read13454
read2430 0.00784094091290955 0.0 0.01 3590 read1470
read9307 0.0022402688322598714 0.01 0.0 3590 read498
read9304 0.021282553906468778 0.048 0.014 3590 read14875
read13172 0.04396527583309997 0.05 0.006 3590 read10185
read4044 0.009241108933071968 0.016 0.0 3590 read2433
read15966 0.03529411764705882 0.008 0.082 3589 read14307
read10418 0.04042672655811342 0.064 0.06 3589 read2070
read2512 0.045658263305322126 0.016 0.112 3589 read8233
read1239 0.0562429696287964 0.128 0.01 3589 read9557
read1798 0.033893557422969185 0.0 0.07 3589 read4834
read8628 0.0484593837535014 0.016 0.068 3589 read1297
read5990 0.03557422969187675 0.044 0.03 3589 read2061
read15859 0.02100840336134454 0.012 0.0 3589 read12089
read11079 0.005322128851540616 0.002 0.0 3589 read9276
read12439 0.03252944475602917 0.03 0.01 3585 read15433
read9026 0.0275049115913556 0.028 0.016 3582 read5583
read13728 0.054945054945054944 0.006 0.136 3582 read13941
read11257 0.02469828795958462 0.034 0.046 3582 read259
read10933 0.0014033118158854898 0.01 0.0 3582 read9796
read5502 0.03850477796514896 0.026 0.01 3577 read6008
read10619 0.026419336706014616 0.032 0.028 3577 read17160
read15574 0.03906689151208544 0.042 0.064 3577 read8684
read972 0.026700393479482856 0.03 0.018 3577 read9276
read11685 0.031777277840269964 0.022 0.044 3575 read4360
read8687 0.033183352080989874 0.04 0.032 3575 read9366
read8805 0.031496062992125984 0.064 0.028 3575 read11363
read2368 0.036870250492541515 0.034 0.076 3572 read1197
read1202 0.03827751196172249 0.022 0.036 3572 read14873
read16010 0.030959752321981424 0.058 0.036 3572 read10817
read9634 0.02564825253664036 0.0 0.036 3567 read15217
read11269 0.03325817361894025 0.0 0.024 3567 read2480
read4690 0.03551296505073281 0.074 0.016 3567 read7326
read8882 0.0016910935738444193 0.0 0.002 3567 read9796
read16640 0.03157597970115591 0.022 0.036 3566 read270
read15354 0.0411151788228668 0.06 0.072 3566 read15929
read10967 0.03495912038342261 0.008 0.046 3566 read5072
read2628 0.05046781967677913 0.088 0.032 3566 read15052
read4215 0.007048209754722301 0.042 0.0 3566 read14948
read14644 0.028216704288939052 0.024 0.028 3563 read12221
read16760 0.029909706546275394 0.018 0.0 3563 read6324
read6990 0.03639954853273138 0.066 0.082 3563 read14027
read12758 0.027722772277227723 0.004 0.024 3554 read11088
read3069 0.035350678733031674 0.022 0.028 3554 read13085
read5730 0.01867043847241867 0.058 0.04 3554 read2758
read6071 0.03523728331912475 0.082 0.016 3549 read13028
read12462 0.00198300283286119 0.0 0.01 3549 read498
read10135 0.03881019830028329 0.04 0.04 3549 read4276
read1230 0.039093484419263455 0.03 0.072 3549 read15420
read5418 0.026062322946175637 0.068 0.056 3549 read5809
read10370 0.0022637238256932655 0.0 0.016 3549 read10302
read1168 0.03298265567244811 0.032 0.08 3548 read12556
read14368 0.03287050155851516 0.0 0.03 3548 read16555
read10807 0.029753471238311135 0.022 0.006 3548 read7206
read15318 0.03173703598753188 0.004 0.07 3548 read15952
read6862 0.027769906489090394 0.008 0.02 3548 read7346
read13929 0.02069747660901616 0.096 0.0 3546 read17326
