read9641 0.0 20365
read2969 0.48332629801604055 14413 read4266
read7294 0.5162653147444022 14413 read2445
read4742 0.4415639609009775 14412 read6251
read4126 0.17243603526123413 14411 read4264
read4676 0.4639505119453925 14411 read273
read6152 0.5087900723888314 14411 read1967
read9153 0.5152155536770922 14410 read5401
read657 0.535264483627204 14409 read5660
read8809 0.42797055730809674 14409 read8177
read4791 0.3016185476815398 14409 read3496
read985 0.49855132450331124 14409 read3881
read8505 0.5271784232365145 14408 read5461
read7612 0.3779313232830821 14407 read2310
read9904 0.4941700233199067 14407 read1875
read5535 0.5349755984197072 14407 read9987
read1203 0.4789272030651341 14407 read4530
read5379 0.4301215277777778 14407 read9021
read6446 0.5446088794926004 14407 read2947
read5143 0.41818945599663937 14407 read5619
read795 0.3067426400759734 14406 read1876
read6972 0.3266709649688373 14406 read6440
read1378 0.3480651300486361 14406 read8551
read6040 0.32076280265695306 14406 read6405
read1626 0.5323024782884982 14406 read8395
read8499 0.5351785336995563 14404 read7829
read3665 0.3770561845759453 14404 read9227
read3046 0.5076657309436406 14404 read3106
read7066 0.28811071503459845 14404 read2309
read2932 0.3611532625189681 14403 read3992
read1084 0.40755262071811804 14403 read3553
read6930 0.3126311372219891 14403 read4375
read4412 0.22700296735905046 14403 read7025
read4406 0.18908122503328895 14402 read8409
read7990 0.44916859608503473 14401 read1306
read3190 0.5551578947368421 14401 read8191
read6860 0.44505494505494503 14401 read6864
read6519 0.4038338658146965 14400 read6806
read3666 0.34332425068119893 14400 read2142
read7496 0.5255281690140845 14400 read8187
read346 0.5369447453954497 14400 read4916
read891 0.39271255060728744 14399 read9704
read3624 0.45246326707000867 14399 read610
read9100 0.5129924559932942 14399 read2386
read437 0.44648579363383895 14399 read6326
read6307 0.046789989118607184 14398 read9641
read6442 0.3811013767209011 14398 read9482
read9145 0.3780244173140955 14397 read1314
read3395 0.5493400377121307 14397 read7720
read676 0.5494575622208041 14397 read1518
read1972 0.41358024691358025 14397 read7304
read5310 0.30471821756225426 14396 read2220
read5995 0.505247048535199 14396 read7060
read6234 0.49420930722257317 14396 read133
read7174 0.34420366084578163 14396 read6721
read6169 0.2888178913738019 14395 read8223
read6607 0.41519965650493773 14395 read7725
read9943 0.5304402780703602 14395 read5318
read4821 0.48176543721508497 14393 read5272
read3937 0.2864036928241712 14393 read5008
read1115 0.49855312112443156 14393 read2404
read9604 0.5203389830508475 14393 read6332
read3086 0.541210632119723 14392 read9641
read3342 0.5135712759136568 14392 read6789
read6556 0.16282135794330915 14391 read8351
read5248 0.5497267759562842 14391 read4925
read728 0.5032284940637367 14391 read5028
read8794 0.509532788602556 14390 read8543
read1059 0.4071957671957672 14390 read5648
read1438 0.4088339962319447 14388 read8302
read1582 0.527806706936055 14388 read887
read9076 0.5532594801874734 14388 read9336
read62 0.5133248730964467 14388 read3474
read8914 0.458848167539267 14386 read4244
read1604 0.4240548308644705 14385 read2410
read7310 0.4129416773094934 14385 read7906
read219 0.2725749004818772 14385 read3506
read6695 0.4443502225991096 14385 read6332
read5233 0.5345319008989257 14384 read8351
read8566 0.27647058823529413 14384 read8828
read4204 0.46927138331573387 14384 read8093
read2199 0.04348781023500988 14383 read5560
read1093 0.3748083242059146 14383 read2630
read7323 0.2770002088991017 14382 read8144
read1971 0.4074308634156639 14382 read7960
read9285 0.45235579970420453 14382 read6172
read1807 0.5366187542778919 14382 read3386
read5796 0.45610010427528674 14382 read5067
read5026 0.3755256518082422 14382 read722
read6522 0.5084604136202214 14381 read5297
read4367 0.5379076662431174 14380 read162
read8576 0.42277625184872175 14380 read6861
read2831 0.5136325503355704 14380 read5288
read7770 0.4105754276827372 14379 read9824
read1301 0.5094140046541147 14379 read1036
read603 0.474247491638796 14378 read7064
read6453 0.3438743455497382 14378 read4189
read8410 0.3633145950447637 14378 read5461
read4787 0.5228379318339903 14377 read7362
read8170 0.457807953443259 14377 read9008
read4677 0.5103373231773667 14377 read3106
read3345 0.29310344827586204 14377 read4248
read435 0.3596018249688926 14377 read9932
read3751 0.2933712535550208 14376 read2220
read2500 0.37047063723448564 14376 read9390
read1969 0.471062115751537 14375 read1561
read9678 0.25726495726495724 14375 read3539
read4137 0.4264897781644193 14374 read4018
read250 0.5473303552435652 14374 read2815
read9279 0.3782078249894825 14373 read1717
read2540 0.49958246346555324 14373 read7348
read8143 0.33029026217228463 14373 read5201
read7282 0.45419602818705956 14373 read997
read5105 0.4994731296101159 14373 read921
read9165 0.5229667088074168 14372 read7024
read7931 0.29491450144348214 14371 read1663
read9019 0.39257853679106053 14371 read4407
read2625 0.5299203640500569 14370 read721
read1656 0.47768805779855505 14369 read9242
read6713 0.5016899028305872 14368 read4266
read510 0.2986577181208054 14368 read3506
read201 0.508641975308642 14367 read464
read6374 0.48215403882279273 14367 read8021
read2839 0.5428929242329368 14367 read449
read3431 0.3686911890504705 14367 read4491
read9814 0.1346964586846543 14365 read4697
read7327 0.4029692470837752 14365 read8856
read9673 0.14719527625474482 14365 read7689
read1768 0.4007919966652772 14365 read7226
read9236 0.4944961896697714 14364 read9289
read1324 0.5212346760070052 14364 read1306
read3725 0.3888888888888889 14364 read1662
read263 0.3521970705725699 14363 read2630
read2223 0.5278128950695322 14363 read7814
read6101 0.49629315822918874 14361 read4266
read4839 0.3135483870967742 14361 read4500
read1375 0.3719422956303575 14361 read3151
read3180 0.5526485095432125 14361 read8067
read8811 0.32169156322322745 14361 read9037
read4877 0.3350895679662803 14361 read2142
read5417 0.3464419475655431 14361 read3553
read3064 0.5354019158683881 14361 read4147
read7564 0.4776672066651238 14360 read6737
read1405 0.5141717404996851 14360 read2755
read5843 0.3409188492915414 14359 read9824
read1828 0.43117887051750053 14358 read1876
read9136 0.28647610921501704 14357 read2915
read1689 0.4983783783783784 14357 read2545
read1067 0.4853990914990266 14356 read4500
read3977 0.398914223669924 14356 read4241
read930 0.5034290612944706 14356 read6405
read4076 0.4355697550585729 14356 read4859
read1267 0.5358658743633277 14356 read5288
read6796 0.45454545454545453 14355 read4807
read7630 0.541154009333899 14354 read4904
read1166 0.2634819532908705 14353 read5138
read4262 0.3363900693357191 14353 read9594
read3377 0.48462354188759277 14352 read5719
read4667 0.5561246265471618 14351 read8078
read2068 0.5191721132897603 14351 read7541
read1970 0.4750816104461371 14351 read4824
read1363 0.538992264269287 14351 read9780
read7481 0.2799744897959184 14350 read2522
read4726 0.5219419122323511 14350 read7720
read6870 0.4548706080370292 14350 read6833
read4784 0.33236929922135705 14349 read7658
read9421 0.3395074721111345 14349 read3593
read8243 0.4855072463768116 14349 read3918
read3504 0.5427852348993288 14349 read5672
read3251 0.3468049090139653 14348 read1875
read104 0.5016933845111763 14348 read1153
read1658 0.34134922323898703 14348 read3417
read4339 0.5247610773240661 14348 read4448
read3299 0.499580008399832 14347 read5008
read9261 0.3573152007019083 14346 read8078
read3954 0.5369447903694479 14346 read4244
read9526 0.3420721476510067 14346 read8903
read4864 0.3246456332876086 14346 read7151
read5949 0.4792805100182149 14345 read7142
read9523 0.5364639688379139 14344 read4803
read6927 0.5184702303346371 14344 read3918
read4014 0.37217170649185877 14344 read1024
read4120 0.4673292450835272 14343 read4803
read1693 0.5125184094256259 14343 read4615
read7621 0.291321412996075 14343 read3253
read1241 0.5272168568920106 14343 read5919
read3652 0.4289485261768588 14343 read8409
read7953 0.5094017094017094 14342 read3979
read5301 0.37225360954174513 14342 read8543
read7379 0.45585172844648064 14342 read8630
read2849 0.3414167198468411 14341 read366
read2158 0.5257639973232211 14340 read7142
read2936 0.4941077441077441 14340 read4837
read9476 0.5021663778162911 14340 read6004
read5661 0.5192600652883569 14340 read7053
read8200 0.5036887994634474 14340 read6925
read7373 0.34316185696361357 14339 read3553
read9787 0.38027871621621623 14339 read5179
read9187 0.34985238296077603 14339 read3806
read1543 0.1358400347750489 14338 read7475
read5123 0.28025343189017954 14338 read3365
read3682 0.5034511608450115 14337 read4837
read8737 0.4419233971690258 14337 read8828
read2414 0.5332766319370614 14337 read3532
read247 0.4643389397487758 14337 read4407
read6354 0.24055793991416308 14336 read1876
read9961 0.17703031644169065 14336 read1153
read5608 0.2728268009634333 14335 read9641
read4874 0.5485569833579103 14335 read6332
read3882 0.4869055101613241 14335 read8354
read6614 0.3604896580835796 14334 read1370
read3864 0.05665467625899281 14333 read9641
read6694 0.525352409004839 14333 read2815
read6044 0.5150551314673452 14333 read4491
read6983 0.5055041831792162 14332 read6004
read4939 0.2626903553299492 14332 read1726
read3730 0.48403361344537815 14331 read4807
read5993 0.4741306191687871 14330 read2626
read6588 0.4019919474464929 14329 read7586
read3390 0.4772192513368984 14328 read4709
read5299 0.32257397061866333 14328 read3553
read6341 0.3650021159542954 14327 read4823
read8539 0.31904863938290123 14326 read8144
read6999 0.38277310924369745 14326 read8923
read3048 0.3609993648105018 14326 read4807
read24 0.5326590813316477 14325 read8307
read3788 0.3423044575273339 14324 read2112
read9269 0.507240112383834 14324 read4448
read4838 0.5449339207048458 14323 read8330
read5346 0.33452256033578176 14323 read9115
read4840 0.30700064226075785 14322 read4786
read6197 0.3235294117647059 14321 read1855
read7157 0.49166138906480894 14321 read7689
read7489 0.5195867412828239 14321 read2815
read2850 0.44705136334812934 14321 read9391
read5892 0.49842734325854476 14321 read1933
read4743 0.47784741733304514 14320 read1221
read6447 0.32365319865319864 14319 read9183
read8626 0.5048646362098139 14319 read9626
read2246 0.38564345764173313 14318 read7499
read1288 0.25871195412439346 14318 read7541
read9163 0.2940251572327044 14318 read1855
read3333 0.36887176193534577 14317 read9919
read3635 0.46174863387978143 14317 read9807
read4054 0.5227899088403647 14316 read3930
read2689 0.5255784334536192 14316 read9851
read3470 0.47365052272242375 14316 read3474
read2075 0.43364443432733896 14316 read2630
read9715 0.25505641899084525 14315 read9268
read8723 0.4578982448344812 14315 read2410
read8411 0.4025891341256367 14315 read3539
read2385 0.5355860612460401 14315 read1024
read1487 0.04782608695652174 14314 read5560
read1065 0.5109519797809604 14314 read5036
read9837 0.24456521739130435 14313 read5272
read9664 0.5584562996594779 14313 read7142
read2327 0.49247948951686416 14312 read4244
read2632 0.502468340845675 14312 read3428
read230 0.5320144650074452 14311 read2025
read5032 0.4922313336210617 14311 read2222
read3973 0.3182201602699283 14311 read7226
read3438 0.365731043150398 14310 read2310
read7419 0.3731121038077005 14309 read9037
read7661 0.5036871508379889 14308 read8144
read9122 0.48240343347639486 14308 read2387
read5831 0.46267397722479964 14308 read7376
read1437 0.3299163179916318 14308 read2261
read3441 0.39903846153846156 14307 read7906
read1339 0.5426724137931035 14307 read386
read6655 0.49019194262813753 14306 read5008
read7484 0.28300667671763946 14306 read4786
read6875 0.3263269639065817 14306 read6326
read3090 0.5090488215488216 14305 read4837
read7600 0.49213769655758605 14305 read4265
read4194 0.3705796191671898 14305 read4505
read6572 0.45048282057040195 14304 read734
read7551 0.4406743940990516 14304 read3376
read9740 0.4794724526696448 14304 read9825
read3022 0.3058527375707992 14303 read7993
read945 0.2785849652558433 14303 read4407
read4370 0.484984984984985 14302 read3092
read1720 0.49440421329822254 14302 read9021
read4306 0.5185976913210774 14302 read7304
read6664 0.5122106604374602 14300 read1875
read4446 0.40397489539748954 14300 read9482
read4410 0.5381988903115663 14299 read7092
read2260 0.28091083209193446 14298 read3256
read5558 0.5377503852080123 14298 read4437
read687 0.5313614432557164 14298 read449
read9979 0.5555320050869013 14297 read9140
read2506 0.4171087533156499 14296 read4437
read3940 0.5119021620441144 14296 read7053
read7637 0.4515028778512044 14295 read9089
read301 0.3887425149700599 14294 read8144
read1853 0.5208108690963985 14294 read4636
read3608 0.48980021030494214 14294 read9807
read3166 0.5348986125933831 14293 read6087
read5609 0.41151992991677616 14293 read9124
read340 0.4061712846347607 14293 read9932
read1457 0.3305591122492531 14292 read2522
read5543 0.18286445012787725 14292 read3376
read1661 0.42698279479647505 14292 read5461
read2014 0.4398148148148148 14291 read2310
read765 0.37238135955536555 14291 read3180
read8570 0.5394932935916542 14291 read8191
read9265 0.26630206142196045 14291 read3506
read8013 0.38619227144203583 14289 read8144
read8189 0.29560185185185184 14289 read9987
read1552 0.5048669695003245 14289 read5503
read655 0.5210836792658947 14288 read4244
read8667 0.27981550625960905 14288 read3256
read2335 0.41602008215426745 14288 read3256
read5954 0.5319289005924951 14288 read3539
read9332 0.33389758781210327 14288 read6833
read3540 0.45215361765329937 14287 read80
read5697 0.43467283820744795 14286 read2603
read337 0.5185995623632386 14285 read277
read3804 0.47856685860524634 14285 read3265
read2153 0.5215553677092138 14284 read7222
read3578 0.31014126080539745 14284 read5719
read1830 0.5345965509899936 14284 read3806
read6310 0.4458855098389982 14283 read1391
read661 0.3503068879290748 14283 read1314
read4922 0.5581200167855644 14282 read7848
read845 0.18330427201394944 14281 read610
read5557 0.5396457191058625 14281 read4005
read5716 0.5488621151271754 14281 read4709
read1219 0.30373039423484527 14281 read6833
read1891 0.4140127388535032 14280 read2755
read1956 0.31520070190831323 14280 read5832
read1446 0.5471376888699724 14280 read8093
read4946 0.4074620573355818 14280 read5719
read7792 0.5057471264367817 14279 read3386
read3872 0.2590310242243944 14278 read6136
read7045 0.5135481117985918 14278 read2755
read791 0.5340735902460265 14278 read6071
read9251 0.5200927357032458 14277 read6513
read5002 0.3515642091446073 14276 read8764
read2881 0.48710296312086976 14276 read1725
